MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
1266,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level0.mp4
1267,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4
1268,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
1269,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4
1270,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4
1271,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4
1272,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
1273,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level0.mp4
1274,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4
1275,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
1276,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/classroom_restir_level0.mp4
1277,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4
1278,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
1279,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/classroom_stutter_level0.mp4
1280,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4
1281,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
1282,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level0.mp4
1283,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4
1284,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
1285,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4
1286,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4
1287,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
1288,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level0.mp4
1289,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4
1290,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
1291,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/classroom_restir_level0.mp4
1292,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4
1293,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
1294,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/classroom_stutter_level0.mp4
1295,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4
1296,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
1297,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level0.mp4
1298,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4
1299,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
1300,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4
1301,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
1302,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level0.mp4
1303,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4
1304,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
1305,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/classroom_restir_level0.mp4
1306,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4
1307,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
1308,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/classroom_stutter_level0.mp4
1309,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4
1310,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
1311,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level0.mp4
1312,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4
1313,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
1314,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
1315,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4,classroom_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level0.mp4
1316,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4
1317,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
