MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
414,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level1.mp4,marbles_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level2.mp4
415,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level0.mp4,marbles_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level2.mp4
416,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/marbles_restir_level0.mp4,marbles_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/marbles_restir_level1.mp4
417,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/marbles_restir_level1.mp4,marbles_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/marbles_restir_level2.mp4
418,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/marbles_restir_level0.mp4,marbles_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/marbles_restir_level2.mp4
419,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/marbles_stutter_level0.mp4,marbles_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/marbles_stutter_level1.mp4
420,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/marbles_stutter_level1.mp4,marbles_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/marbles_stutter_level2.mp4
421,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/marbles_stutter_level0.mp4,marbles_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/marbles_stutter_level2.mp4
422,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level0.mp4,marbles_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level1.mp4
423,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level1.mp4,marbles_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level2.mp4
424,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level0.mp4,marbles_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level2.mp4
425,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level1.mp4,marbles_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/marbles_judder_level1.mp4
426,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level2.mp4,marbles_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/marbles_judder_level2.mp4
427,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level1.mp4,marbles_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level1.mp4
428,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level2.mp4,marbles_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level2.mp4
429,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level1.mp4,marbles_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level1.mp4
430,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level2.mp4,marbles_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level2.mp4
431,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level1.mp4,marbles_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level1.mp4
432,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level2.mp4,marbles_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level2.mp4
433,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level1.mp4,marbles_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/marbles_restir_level1.mp4
434,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level2.mp4,marbles_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/marbles_restir_level2.mp4
435,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level1.mp4,marbles_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/marbles_stutter_level1.mp4
436,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level2.mp4,marbles_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/marbles_stutter_level2.mp4
437,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level1.mp4,marbles_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level1.mp4
438,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level2.mp4,marbles_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level2.mp4
439,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/marbles_judder_level1.mp4,marbles_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level1.mp4
440,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/marbles_judder_level2.mp4,marbles_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level2.mp4
441,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/marbles_judder_level1.mp4,marbles_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level1.mp4
442,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/marbles_judder_level2.mp4,marbles_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level2.mp4
443,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/marbles_judder_level1.mp4,marbles_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level1.mp4
444,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/marbles_judder_level2.mp4,marbles_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level2.mp4
445,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/marbles_judder_level1.mp4,marbles_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/marbles_restir_level1.mp4
446,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/marbles_judder_level2.mp4,marbles_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/marbles_restir_level2.mp4
447,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/marbles_judder_level1.mp4,marbles_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/marbles_stutter_level1.mp4
448,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/marbles_judder_level2.mp4,marbles_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/marbles_stutter_level2.mp4
449,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/marbles_judder_level1.mp4,marbles_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level1.mp4
450,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/marbles_judder_level2.mp4,marbles_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level2.mp4
451,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level1.mp4,marbles_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level1.mp4
452,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level2.mp4,marbles_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level2.mp4
453,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level1.mp4,marbles_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level1.mp4
454,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level2.mp4,marbles_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level2.mp4
455,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level1.mp4,marbles_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/marbles_restir_level1.mp4
456,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level2.mp4,marbles_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/marbles_restir_level2.mp4
457,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level1.mp4,marbles_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/marbles_stutter_level1.mp4
458,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level2.mp4,marbles_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/marbles_stutter_level2.mp4
459,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level1.mp4,marbles_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level1.mp4
460,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level2.mp4,marbles_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level2.mp4
461,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level1.mp4,marbles_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level1.mp4
462,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level2.mp4,marbles_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level2.mp4
463,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level1.mp4,marbles_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/marbles_restir_level1.mp4
464,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level2.mp4,marbles_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/marbles_restir_level2.mp4
465,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level1.mp4,marbles_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/marbles_stutter_level1.mp4
466,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level2.mp4,marbles_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/marbles_stutter_level2.mp4
467,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level1.mp4,marbles_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level1.mp4
468,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level2.mp4,marbles_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/marbles_temporal-resolution-multiplexing_level2.mp4
469,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level1.mp4,marbles_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/marbles_restir_level1.mp4
470,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level2.mp4,marbles_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/marbles_restir_level2.mp4
471,marbles,INTER-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level1.mp4,marbles_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/marbles_stutter_level1.mp4
