MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
1664,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/motion_noise/level1/video0.rgb,motion_noise,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level1/video0.rgb
1665,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/motion_noise/level2/video0.rgb,motion_noise,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level2/video0.rgb
1666,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/motion_resolution/level0/video0.rgb,motion_resolution,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level0/video0.rgb
1667,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/motion_resolution/level1/video0.rgb,motion_resolution,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level1/video0.rgb
1668,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/motion_resolution/level2/video0.rgb,motion_resolution,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level2/video0.rgb
1669,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level0/video0.rgb
1670,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level1/video0.rgb
1671,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level2/video0.rgb
1672,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level0/video0.rgb
1673,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level1/video0.rgb
1674,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level2/video0.rgb
1675,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level0/video0.rgb
1676,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level1/video0.rgb
1677,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level2/video0.rgb
1678,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level0/video0.rgb
1679,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level1/video0.rgb
1680,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level2/video0.rgb
1681,landscape,INTRA-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb
1682,landscape,INTRA-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level2/video0.rgb
1683,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/motion_noise/level0/video0.rgb,motion_noise,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level0/video0.rgb
1684,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/motion_noise/level1/video0.rgb,motion_noise,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level1/video0.rgb
1685,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/motion_noise/level2/video0.rgb,motion_noise,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level2/video0.rgb
1686,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/motion_resolution/level0/video0.rgb,motion_resolution,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level0/video0.rgb
1687,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/motion_resolution/level1/video0.rgb,motion_resolution,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level1/video0.rgb
1688,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/motion_resolution/level2/video0.rgb,motion_resolution,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level2/video0.rgb
1689,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level0/video0.rgb
1690,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level1/video0.rgb
1691,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level2/video0.rgb
1692,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level0/video0.rgb
1693,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level1/video0.rgb
1694,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level2/video0.rgb
1695,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level0/video0.rgb
1696,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level1/video0.rgb
1697,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level2/video0.rgb
1698,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level0/video0.rgb
1699,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level1/video0.rgb
1700,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb,landscape/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level2/video0.rgb
1701,landscape,INTRA-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb,landscape/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level2/video0.rgb
1702,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb,landscape/motion_noise/level0/video0.rgb,motion_noise,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level0/video0.rgb
1703,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb,landscape/motion_noise/level1/video0.rgb,motion_noise,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level1/video0.rgb
1704,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb,landscape/motion_noise/level2/video0.rgb,motion_noise,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level2/video0.rgb
1705,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb,landscape/motion_resolution/level0/video0.rgb,motion_resolution,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level0/video0.rgb
1706,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb,landscape/motion_resolution/level1/video0.rgb,motion_resolution,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level1/video0.rgb
1707,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb,landscape/motion_resolution/level2/video0.rgb,motion_resolution,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level2/video0.rgb
1708,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb,landscape/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level0/video0.rgb
