MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
1906,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/noise_colors/level1/video0.rgb
1907,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/noise_colors/level2/video0.rgb
1908,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/restir/level0/video0.rgb
1909,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/restir/level1/video0.rgb
1910,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/restir/level2/video0.rgb
1911,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/stutter/level0/video0.rgb
1912,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/stutter/level1/video0.rgb
1913,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/stutter/level2/video0.rgb
1914,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/temporal-resolution-multiplexing/level0/video0.rgb
1915,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/temporal-resolution-multiplexing/level1/video0.rgb
1916,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level0/video0.rgb,marbles/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/temporal-resolution-multiplexing/level2/video0.rgb
1917,marbles,INTRA-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb
1918,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/motion_noise/level0/video0.rgb,motion_noise,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_noise/level0/video0.rgb
1919,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/motion_noise/level1/video0.rgb,motion_noise,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_noise/level1/video0.rgb
1920,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/motion_noise/level2/video0.rgb,motion_noise,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_noise/level2/video0.rgb
1921,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/motion_resolution/level0/video0.rgb,motion_resolution,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_resolution/level0/video0.rgb
1922,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/motion_resolution/level1/video0.rgb,motion_resolution,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_resolution/level1/video0.rgb
1923,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/motion_resolution/level2/video0.rgb,motion_resolution,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_resolution/level2/video0.rgb
1924,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/noise_colors/level0/video0.rgb
1925,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/noise_colors/level1/video0.rgb
1926,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/noise_colors/level2/video0.rgb
1927,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/restir/level0/video0.rgb
1928,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/restir/level1/video0.rgb
1929,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/restir/level2/video0.rgb
1930,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/stutter/level0/video0.rgb
1931,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/stutter/level1/video0.rgb
1932,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/stutter/level2/video0.rgb
1933,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/temporal-resolution-multiplexing/level0/video0.rgb
1934,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/temporal-resolution-multiplexing/level1/video0.rgb
1935,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level1/video0.rgb,marbles/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/temporal-resolution-multiplexing/level2/video0.rgb
1936,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/motion_noise/level0/video0.rgb,motion_noise,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_noise/level0/video0.rgb
1937,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/motion_noise/level1/video0.rgb,motion_noise,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_noise/level1/video0.rgb
1938,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/motion_noise/level2/video0.rgb,motion_noise,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_noise/level2/video0.rgb
1939,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/motion_resolution/level0/video0.rgb,motion_resolution,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_resolution/level0/video0.rgb
1940,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/motion_resolution/level1/video0.rgb,motion_resolution,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_resolution/level1/video0.rgb
1941,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/motion_resolution/level2/video0.rgb,motion_resolution,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/motion_resolution/level2/video0.rgb
1942,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/noise_colors/level0/video0.rgb
1943,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/noise_colors/level1/video0.rgb
1944,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/noise_colors/level2/video0.rgb
1945,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/restir/level0/video0.rgb
1946,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/restir/level1/video0.rgb
1947,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/restir/level2/video0.rgb
1948,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/stutter/level0/video0.rgb
1949,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/stutter/level1/video0.rgb
1950,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/stutter/level2/video0.rgb
1951,marbles,INTER-DISTORTION,marbles/reference/video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/reference/video0.rgb,marbles/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/judder/level2/video0.rgb,marbles/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/marbles/temporal-resolution-multiplexing/level0/video0.rgb
